pair,adf_pvalue,johansen_stat,johansen_crit,adf_stationary,johansen_stationary,mean_reverting
"('CNC', 'COO')",0.08869041649627973,10.724241435238236,15.4943,False,False,False
"('CNC', 'LH')",0.09263410178904452,10.307785863519978,15.4943,False,False,False
"('CNC', 'PODD')",0.08560794126216253,11.08559396213325,15.4943,False,False,False
"('CNC', 'DGX')",0.027110125675686554,12.95729257943077,15.4943,True,False,False
"('CNC', 'MOH')",0.22322520602095763,8.046215954857054,15.4943,False,False,False
"('CNC', 'HOLX')",0.09784803025278421,11.004752798207658,15.4943,False,False,False
"('CNC', 'ALGN')",0.1857868261193077,8.982580680950779,15.4943,False,False,False
"('CNC', 'UTHR')",0.3009198778652734,7.425520848194039,15.4943,False,False,False
"('CNC', 'BAX')",0.7894497069253013,7.906835002272586,15.4943,False,False,False
"('CNC', 'VTRS')",0.02072198507392728,14.431587008451979,15.4943,True,False,False
"('CNC', 'RVTY')",0.07399815688874045,10.414085712848623,15.4943,False,False,False
"('CNC', 'THC')",0.24998961567564282,6.488708643357028,15.4943,False,False,False
"('CNC', 'NBIX')",0.018128335349222004,16.14552542961963,15.4943,True,True,True
"('CNC', 'BMRN')",0.498695582342923,18.25762445875004,15.4943,False,True,False
"('CNC', 'INCY')",0.31369196758880974,13.305658358145232,15.4943,False,False,False
"('CNC', 'SRPT')",0.05646494100888885,15.337385572149842,15.4943,False,False,False
"('CNC', 'TECH')",0.16998998940155563,9.337876407707897,15.4943,False,False,False
"('CNC', 'EXAS')",0.21138949587645744,8.157121818199613,15.4943,False,False,False
"('CNC', 'UHS')",0.35026407392954184,16.46097600056379,15.4943,False,True,False
"('CNC', 'EXEL')",0.15433196177043085,9.554720546276213,15.4943,False,False,False
"('CNC', 'EHC')",0.04030555193317343,10.91427086954018,15.4943,True,False,False
"('CNC', 'CRL')",0.14774611311725688,7.588752968496226,15.4943,False,False,False
"('CNC', 'QGEN')",0.009300572409265595,14.99325251884642,15.4943,True,False,False
"('CNC', 'GMED')",0.006488041247904184,15.806339580979671,15.4943,True,True,True
"('CNC', 'HSIC')",0.08946168611906863,16.114451106727053,15.4943,False,True,False
"('CNC', 'TFX')",0.41441569117371035,7.303563071415296,15.4943,False,False,False
"('CNC', 'CHE')",0.13502367177302743,9.97586077482125,15.4943,False,False,False
"('CNC', 'DVA')",0.23792181381890526,8.147715969729123,15.4943,False,False,False
"('CNC', 'RGEN')",0.08866276938447315,10.437998450505226,15.4943,False,False,False
"('CNC', 'JAZZ')",0.4616770764108362,18.9718137121768,15.4943,False,True,False
"('CNC', 'MASI')",0.30480799279197485,6.528677593937188,15.4943,False,False,False
"('CNC', 'BRKR')",0.08760542498491397,8.428741522367712,15.4943,False,False,False
"('CNC', 'BIO')",0.1682925311111847,8.263865892743762,15.4943,False,False,False
"('CNC', 'IONS')",0.4666790731027102,14.53743066558638,15.4943,False,False,False
"('CNC', 'XRAY')",0.1759560241622415,12.648738272055086,15.4943,False,False,False
"('CNC', 'PRGO')",0.10299518152063736,12.38784762182396,15.4943,False,False,False
"('CNC', 'ACHC')",0.39892827570545913,7.381867427840863,15.4943,False,False,False
"('CNC', 'AMED')",0.5465076285562519,6.074515597500964,15.4943,False,False,False
"('CNC', 'AZTA')",0.1209335412257424,12.078168650858164,15.4943,False,False,False
"('CNC', 'QDEL')",0.2852352778135049,10.215789205454945,15.4943,False,False,False
"('CNC', 'PINC')",0.58129060168109,13.362686465352589,15.4943,False,False,False
"('CAH', 'BIIB')",0.9302206266646883,16.87398810225907,15.4943,False,True,False
"('CAH', 'WST')",0.8645935786767943,2.852501705969133,15.4943,False,False,False
"('CAH', 'WAT')",0.8985382391627564,2.246981180969933,15.4943,False,False,False
"('CAH', 'ZBH')",0.895822957417973,8.918677660182153,15.4943,False,False,False
"('CAH', 'ILMN')",0.2729788485353156,11.478371977155632,15.4943,False,False,False
"('CAH', 'STE')",0.8892440265075983,2.9338332201402397,15.4943,False,False,False
"('CAH', 'COO')",0.9200933004087788,2.696143149699864,15.4943,False,False,False
"('CAH', 'LH')",0.8918659548247957,2.336693062196022,15.4943,False,False,False
"('CAH', 'PODD')",0.9191838687325434,5.1121547630659645,15.4943,False,False,False
"('CAH', 'DGX')",0.890293020294966,3.627078066117168,15.4943,False,False,False
"('CAH', 'MOH')",0.8189767757143094,4.017335804509674,15.4943,False,False,False
"('CAH', 'HOLX')",0.8828300722360278,5.0999105803986335,15.4943,False,False,False
"('CAH', 'ALGN')",0.8971388512841592,2.6944452396726137,15.4943,False,False,False
"('CAH', 'UTHR')",0.5520843091370156,7.029257788057963,15.4943,False,False,False
"('CAH', 'BAX')",0.7547698162937526,10.069916800577136,15.4943,False,False,False
"('CAH', 'VTRS')",0.9198231682738252,3.1539823716201036,15.4943,False,False,False
"('CAH', 'RVTY')",0.9172325378343447,5.20444043280718,15.4943,False,False,False
"('CAH', 'THC')",0.7575716864618953,3.7576689174340236,15.4943,False,False,False
"('CAH', 'NBIX')",0.9225758080669935,3.7973205181162504,15.4943,False,False,False
"('CAH', 'BMRN')",0.8906348490383993,15.276574360465471,15.4943,False,False,False
"('CAH', 'INCY')",0.9057472225962573,9.900472030204932,15.4943,False,False,False
"('CAH', 'SRPT')",0.8905834843207332,5.477917906721836,15.4943,False,False,False
"('CAH', 'TECH')",0.9192073022278264,2.8257911573634917,15.4943,False,False,False
"('CAH', 'EXAS')",0.8627798969203075,4.118360582225054,15.4943,False,False,False
"('CAH', 'UHS')",0.9013205279238206,12.876771521558952,15.4943,False,False,False
"('CAH', 'EXEL')",0.9271860237207586,3.429530873989919,15.4943,False,False,False
"('CAH', 'EHC')",0.9013259303532846,2.6128605195352304,15.4943,False,False,False
"('CAH', 'CRL')",0.9198733671611488,1.7300464061657455,15.4943,False,False,False
"('CAH', 'QGEN')",0.9174864937195949,3.9189829001113177,15.4943,False,False,False
"('CAH', 'GMED')",0.9064788121441896,4.41737329396135,15.4943,False,False,False
"('CAH', 'HSIC')",0.9194233030471054,7.915357933800531,15.4943,False,False,False
"('CAH', 'TFX')",0.870671502493573,4.212873708741036,15.4943,False,False,False
"('CAH', 'CHE')",0.8944087070343665,2.7463971625320993,15.4943,False,False,False
"('CAH', 'DVA')",0.8964512477378273,4.4996810188507075,15.4943,False,False,False
"('CAH', 'RGEN')",0.8959392396869829,3.8913887800142426,15.4943,False,False,False
"('CAH', 'JAZZ')",0.9289289390469889,16.2057914946659,15.4943,False,True,False
"('CAH', 'MASI')",0.8829688582872343,4.712100975524666,15.4943,False,False,False
"('CAH', 'BRKR')",0.8760846336206258,2.7656019840624704,15.4943,False,False,False
"('CAH', 'BIO')",0.9053686078285075,5.200025606815574,15.4943,False,False,False
"('CAH', 'IONS')",0.7889378524029484,11.658707518268777,15.4943,False,False,False
"('CAH', 'XRAY')",0.7077155879096292,8.762231391305722,15.4943,False,False,False
"('CAH', 'PRGO')",0.9306234124185007,2.6154438101799884,15.4943,False,False,False
"('CAH', 'ACHC')",0.36122206626392805,6.5411609734131595,15.4943,False,False,False
"('CAH', 'AMED')",0.8149173227139472,5.408114143969185,15.4943,False,False,False
"('CAH', 'AZTA')",0.9215399697262853,2.1011678567385474,15.4943,False,False,False
"('CAH', 'QDEL')",0.8978674918519507,5.991785378234745,15.4943,False,False,False
"('CAH', 'PINC')",0.05392254898192367,21.763494316074645,15.4943,False,True,False
"('BIIB', 'WST')",0.004401999697282535,27.24371099279831,15.4943,True,True,True
"('BIIB', 'WAT')",0.003404725631147306,24.505259553140682,15.4943,True,True,True
"('BIIB', 'ZBH')",0.010599615583199027,26.40966362565164,15.4943,True,True,True
"('BIIB', 'ILMN')",0.007798270878296227,22.8141298857051,15.4943,True,True,True
"('BIIB', 'STE')",0.002360356995076263,27.81240914118133,15.4943,True,True,True
"('BIIB', 'COO')",0.004498371294478425,25.35085616838494,15.4943,True,True,True
"('BIIB', 'LH')",0.003654413721796723,23.75173075985799,15.4943,True,True,True
"('BIIB', 'PODD')",0.005052280698123541,22.088051460219166,15.4943,True,True,True
"('BIIB', 'DGX')",0.002918549154674532,24.348853428906402,15.4943,True,True,True
"('BIIB', 'MOH')",0.0040362122009669115,22.873918583823972,15.4943,True,True,True
"('BIIB', 'HOLX')",0.002239676721056781,27.20626270633358,15.4943,True,True,True
"('BIIB', 'ALGN')",0.01077037145785567,23.904560581261705,15.4943,True,True,True
"('BIIB', 'UTHR')",0.013162195547214517,20.9314366285829,15.4943,True,True,True
"('BIIB', 'BAX')",0.010864787503129416,21.27270689400475,15.4943,True,True,True
"('BIIB', 'VTRS')",0.0004675389893816141,26.82682244358867,15.4943,True,True,True
"('BIIB', 'RVTY')",0.003775102169658799,28.41902156004956,15.4943,True,True,True
"('BIIB', 'THC')",0.015119760387544137,19.035271281048,15.4943,True,True,True
"('BIIB', 'NBIX')",0.0019580435807806237,23.231508411971696,15.4943,True,True,True
"('BIIB', 'BMRN')",0.009441396257781705,35.40244333352026,15.4943,True,True,True
"('BIIB', 'INCY')",0.00994937375923021,25.278393880889023,15.4943,True,True,True
"('BIIB', 'SRPT')",0.008363383819753746,24.629903276601627,15.4943,True,True,True
"('BIIB', 'TECH')",0.005257346590169014,26.24657419884605,15.4943,True,True,True
"('BIIB', 'EXAS')",0.003844543083075842,22.183359288396048,15.4943,True,True,True
"('BIIB', 'UHS')",0.010872656185068053,32.47064659474264,15.4943,True,True,True
"('BIIB', 'EXEL')",0.004803243812881273,24.714263950085545,15.4943,True,True,True
"('BIIB', 'EHC')",0.008511422282263292,20.723585865372787,15.4943,True,True,True
"('BIIB', 'CRL')",0.006847362789237575,27.09488981539426,15.4943,True,True,True
"('BIIB', 'QGEN')",0.00442036996150519,27.42622270341755,15.4943,True,True,True
"('BIIB', 'GMED')",0.005870644283941866,24.398129325347558,15.4943,True,True,True
"('BIIB', 'HSIC')",0.0007477344975119225,34.05779282724956,15.4943,True,True,True
"('BIIB', 'TFX')",0.007516465444772417,23.884793625447074,15.4943,True,True,True
"('BIIB', 'CHE')",0.00309555506709754,23.19733883890925,15.4943,True,True,True
"('BIIB', 'DVA')",0.01376606369173053,21.534987420202725,15.4943,True,True,True
"('BIIB', 'RGEN')",0.005131489580869441,24.8388712074422,15.4943,True,True,True
"('BIIB', 'JAZZ')",0.004001983552808708,32.65371135414068,15.4943,True,True,True
"('BIIB', 'MASI')",0.008754737601499567,27.052437282620534,15.4943,True,True,True
"('BIIB', 'BRKR')",0.003946320050523506,22.812890158282233,15.4943,True,True,True
"('BIIB', 'BIO')",0.00941036402971594,27.347327633669526,15.4943,True,True,True
"('BIIB', 'IONS')",0.00927575454869361,26.55040514693173,15.4943,True,True,True
"('BIIB', 'XRAY')",0.008267025976188053,20.79435360661758,15.4943,True,True,True
"('BIIB', 'PRGO')",0.0004163201680421158,29.43046918808544,15.4943,True,True,True
"('BIIB', 'ACHC')",0.008111678819721796,18.689585624324664,15.4943,True,True,True
"('BIIB', 'AMED')",0.011330431088339407,20.41068530763916,15.4943,True,True,True
"('BIIB', 'AZTA')",0.0050260313708249205,23.16093880166246,15.4943,True,True,True
"('BIIB', 'QDEL')",0.010064220120777453,23.66071749983654,15.4943,True,True,True
"('BIIB', 'PINC')",0.008536793286098758,28.05447906037357,15.4943,True,True,True
"('WST', 'WAT')",0.08395274420223064,9.1918594557759,15.4943,False,False,False
"('WST', 'ZBH')",0.1520349062011075,17.269076696312503,15.4943,False,True,False
"('WST', 'ILMN')",0.9667042010212813,9.265846547073137,15.4943,False,False,False
"('WST', 'STE')",0.007940296651260934,11.75930274766375,15.4943,True,False,False
"('WST', 'COO')",0.13931288450652268,10.114716239408077,15.4943,False,False,False
"('WST', 'LH')",0.0040661993018297204,13.17318188245136,15.4943,True,False,False
"('WST', 'PODD')",0.13727314499526289,13.434565503431552,15.4943,False,False,False
"('WST', 'DGX')",0.02687114800615926,10.539486783110585,15.4943,True,False,False
"('WST', 'MOH')",0.19085714113410884,10.217258950506523,15.4943,False,False,False
"('WST', 'HOLX')",0.016391661283127232,14.160305024594086,15.4943,True,False,False
"('WST', 'ALGN')",0.716604417897836,6.150337764957757,15.4943,False,False,False
"('WST', 'UTHR')",0.40554759771647775,5.336302731445417,15.4943,False,False,False
"('WST', 'BAX')",0.928426504266175,5.102620327403492,15.4943,False,False,False
"('WST', 'VTRS')",0.1298819762513737,8.22754659989978,15.4943,False,False,False
"('WST', 'RVTY')",0.3910801702033329,5.0996177987746005,15.4943,False,False,False
"('WST', 'THC')",0.3557512022888247,8.514255508112631,15.4943,False,False,False
"('WST', 'NBIX')",0.42063953079766536,6.9897380006844,15.4943,False,False,False
"('WST', 'BMRN')",0.8213737124538067,16.191654583339282,15.4943,False,True,False
"('WST', 'INCY')",0.6567682609831288,12.552078092859581,15.4943,False,False,False
"('WST', 'SRPT')",0.7296525951611803,7.588440786669272,15.4943,False,False,False
"('WST', 'TECH')",0.08538757767776312,7.702641797570221,15.4943,False,False,False
"('WST', 'EXAS')",0.7160103213221549,11.379687210427013,15.4943,False,False,False
"('WST', 'UHS')",0.33762339817565856,17.270422154252397,15.4943,False,True,False
"('WST', 'EXEL')",0.7353753926909243,4.675255260402411,15.4943,False,False,False
"('WST', 'EHC')",0.2429019440679081,8.970421071761919,15.4943,False,False,False
"('WST', 'CRL')",0.30970418226659746,8.511382414841039,15.4943,False,False,False
"('WST', 'QGEN')",0.12998162425037912,14.81556867832559,15.4943,False,False,False
"('WST', 'GMED')",0.30555155805715517,7.186479343520448,15.4943,False,False,False
"('WST', 'HSIC')",0.07002961386301058,16.505067468102602,15.4943,False,True,False
"('WST', 'TFX')",0.8721397594585518,10.65058127807797,15.4943,False,False,False
"('WST', 'CHE')",0.29457042565329394,6.683284376718519,15.4943,False,False,False
"('WST', 'DVA')",0.060602001131500854,11.963936260517363,15.4943,False,False,False
"('WST', 'RGEN')",0.05512543618833947,11.589786484506986,15.4943,False,False,False
"('WST', 'JAZZ')",0.7923531888369488,16.217006656603566,15.4943,False,True,False
"('WST', 'MASI')",0.6126458469079553,14.999185731513725,15.4943,False,False,False
"('WST', 'BRKR')",0.008750685843811794,15.78648682914155,15.4943,True,True,True
"('WST', 'BIO')",0.9541199800077109,8.40205025277758,15.4943,False,False,False
"('WST', 'IONS')",0.6708107084531827,12.525451597949909,15.4943,False,False,False
"('WST', 'XRAY')",0.681589936235143,7.655928867945366,15.4943,False,False,False
"('WST', 'PRGO')",0.513524979595709,5.06135414277102,15.4943,False,False,False
"('WST', 'ACHC')",0.7340460175811472,6.061715711273342,15.4943,False,False,False
"('WST', 'AMED')",0.8381513093194228,12.49557374953138,15.4943,False,False,False
"('WST', 'AZTA')",0.02867502125117573,8.133344067589897,15.4943,True,False,False
"('WST', 'QDEL')",0.6288918601279164,10.492084928837432,15.4943,False,False,False
"('WST', 'PINC')",0.8742497367298927,10.461497865252095,15.4943,False,False,False
"('WAT', 'ZBH')",0.14297816145355846,13.854757124830638,15.4943,False,False,False
"('WAT', 'ILMN')",0.8949201490291616,5.907349404701465,15.4943,False,False,False
"('WAT', 'STE')",0.01851827790848846,8.824568873212264,15.4943,True,False,False
"('WAT', 'COO')",0.023226194704332334,10.537981401429882,15.4943,True,False,False
"('WAT', 'LH')",0.00034283921983550543,22.373302329482897,15.4943,True,True,True
"('WAT', 'PODD')",0.05669435613868406,10.070294397811336,15.4943,False,False,False
"('WAT', 'DGX')",0.004390085531533384,16.752849069010505,15.4943,True,True,True
"('WAT', 'MOH')",0.038798159214672945,8.62561192092345,15.4943,True,False,False
"('WAT', 'HOLX')",0.05677722838332487,11.575033239501275,15.4943,False,False,False
"('WAT', 'ALGN')",0.3798266146231105,5.4623461144323855,15.4943,False,False,False
"('WAT', 'UTHR')",0.29396101318118145,6.379410838722063,15.4943,False,False,False
"('WAT', 'BAX')",0.9186207778847627,4.789512629589413,15.4943,False,False,False
"('WAT', 'VTRS')",0.020688597250031974,11.721060105639076,15.4943,True,False,False
"('WAT', 'RVTY')",0.1331123857732685,8.272280694232176,15.4943,False,False,False
"('WAT', 'THC')",0.3036835360504604,7.632136106407751,15.4943,False,False,False
"('WAT', 'NBIX')",0.2598033420267689,8.97734199692857,15.4943,False,False,False
"('WAT', 'BMRN')",0.6424550029568851,16.14879420854554,15.4943,False,True,False
"('WAT', 'INCY')",0.5128866302103449,14.280354610841718,15.4943,False,False,False
"('WAT', 'SRPT')",0.4348719127846235,7.915835239903723,15.4943,False,False,False
"('WAT', 'TECH')",0.029785559531491132,10.275877583639394,15.4943,True,False,False
"('WAT', 'EXAS')",0.49074679585456493,8.948558332870244,15.4943,False,False,False
"('WAT', 'UHS')",0.21622962400194412,16.76812333009853,15.4943,False,True,False
"('WAT', 'EXEL')",0.4634942630678249,6.967531482317905,15.4943,False,False,False
"('WAT', 'EHC')",0.12075232761933813,8.178694320004938,15.4943,False,False,False
"('WAT', 'CRL')",0.14327804183468668,7.801138023850905,15.4943,False,False,False
"('WAT', 'QGEN')",0.03770476053721589,12.513082929660046,15.4943,True,False,False
"('WAT', 'GMED')",0.04563761847898286,14.534200592553967,15.4943,True,False,False
"('WAT', 'HSIC')",0.018334397989427174,18.34033673756686,15.4943,True,True,True
"('WAT', 'TFX')",0.763148312750739,7.0148993055079965,15.4943,False,False,False
"('WAT', 'CHE')",0.16076414272967005,7.319110472354627,15.4943,False,False,False
"('WAT', 'DVA')",0.23576652728757536,9.617787736932298,15.4943,False,False,False
"('WAT', 'RGEN')",0.021623793151708082,12.525515879875885,15.4943,True,False,False
"('WAT', 'JAZZ')",0.6812109785680266,17.51549044177147,15.4943,False,True,False
"('WAT', 'MASI')",0.6911725145097253,4.916270889721788,15.4943,False,False,False
"('WAT', 'BRKR')",0.014092357485750183,13.065665545859021,15.4943,True,False,False
"('WAT', 'BIO')",0.6336441930962854,4.1556769174396075,15.4943,False,False,False
"('WAT', 'IONS')",0.5714654009547672,13.501754766060401,15.4943,False,False,False
"('WAT', 'XRAY')",0.5655616663083568,7.433633913758367,15.4943,False,False,False
"('WAT', 'PRGO')",0.163631154211622,9.82035210006616,15.4943,False,False,False
"('WAT', 'ACHC')",0.557528719905978,4.729583304519904,15.4943,False,False,False
"('WAT', 'AMED')",0.741373538709407,13.779783926122679,15.4943,False,False,False
"('WAT', 'AZTA')",0.010689659007302474,12.776575017933599,15.4943,True,False,False
